lot,wafer,test_site,die_column,die_row,timestamp,device_name,dc_bias_v,current_at_minus_1v_a,current_at_0v_a,current_at_plus_1v_a,wavelength_start_nm,wavelength_stop_nm,point_count,il_min_db,il_max_db,il_mean_db,extinction_ratio_db,wavelength_at_min_il_nm,wavelength_at_max_il_nm,source_file
HY202103,D23,DCM_LMZO,-1,-4,20190603_204847,MZMOTE_LULAB_380_500,-2.0,1.996838e-07,1.371469e-10,0.004697751,1279.9826,1339.9998,6000,-44.844940185546875,-7.569402694702148,-18.53420307691892,37.27553749084473,1339.7068,1295.4331,"data\HY202103\D23\20190603_204847\HY202103_D23_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-4,20190603_204847,MZMOTE_LULAB_380_500,-1.5,1.996838e-07,1.371469e-10,0.004697751,1279.9834,1340.0018,6000,-44.81768798828125,-7.592319488525391,-18.531299417098364,37.22536849975586,1339.7182,1295.4364,"data\HY202103\D23\20190603_204847\HY202103_D23_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-4,20190603_204847,MZMOTE_LULAB_380_500,-1.0,1.996838e-07,1.371469e-10,0.004697751,1279.9837,1340.0057,6000,-44.81550979614258,-7.602524757385254,-18.568704741001127,37.212985038757324,1339.6791,1295.4398,"data\HY202103\D23\20190603_204847\HY202103_D23_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-4,20190603_204847,MZMOTE_LULAB_380_500,-0.5,1.996838e-07,1.371469e-10,0.004697751,1279.9839,1340.0039,6000,-44.73786926269531,-7.6103291511535645,-18.57447384206454,37.12754011154175,1339.5672,1294.7315,"data\HY202103\D23\20190603_204847\HY202103_D23_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-4,20190603_204847,MZMOTE_LULAB_380_500,0.0,1.996838e-07,1.371469e-10,0.004697751,1279.9842,1340.0058,6000,-44.526187896728516,-7.62442684173584,-18.571903324524563,36.901761054992676,1339.4895,1294.7316,"data\HY202103\D23\20190603_204847\HY202103_D23_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-4,20190603_204847,MZMOTE_LULAB_380_500,0.5,1.996838e-07,1.371469e-10,0.004697751,1279.9844,1340.0075,6000,-44.58893585205078,-7.63305139541626,-18.559189064820607,36.95588445663452,1339.3371,1294.6214,"data\HY202103\D23\20190603_204847\HY202103_D23_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-4,0,20190603_204847,MZMOTE_LULAB_380_500,-2.0,1.758982e-07,1.381105e-10,0.00446655,1279.9831,1340.002,6000,-44.5815315246582,-7.137818336486816,-18.593399572134018,37.44371318817139,1333.5379,1298.784,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-4,0,20190603_204847,MZMOTE_LULAB_380_500,-1.5,1.758982e-07,1.381105e-10,0.00446655,1279.9834,1340.0022,6000,-44.63065719604492,-7.1444878578186035,-18.588929223060607,37.48616933822632,1333.5282,1298.7825,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-4,0,20190603_204847,MZMOTE_LULAB_380_500,-1.0,1.758982e-07,1.381105e-10,0.00446655,1279.9839,1340.0024,6000,-44.60344314575195,-7.2057085037231445,-18.557412906885148,37.39773464202881,1333.4801,1298.782,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-4,0,20190603_204847,MZMOTE_LULAB_380_500,-0.5,1.758982e-07,1.381105e-10,0.00446655,1279.9839,1340.0064,6000,-44.501670837402344,-7.136899948120117,-18.548500839153924,37.36477088928223,1333.4418,1298.7822,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-4,0,20190603_204847,MZMOTE_LULAB_380_500,0.0,1.758982e-07,1.381105e-10,0.00446655,1279.9838,1340.0054,6000,-44.31052780151367,-7.156093120574951,-18.569180837631226,37.15443468093872,1333.3185,1298.7818,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-4,0,20190603_204847,MZMOTE_LULAB_380_500,0.5,1.758982e-07,1.381105e-10,0.00446655,1279.9838,1340.0048,6000,-44.4138069152832,-7.201634883880615,-18.54120228457451,37.21217203140259,1333.2036,1298.781,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,0,20190603_204847,MZMOTE_LULAB_380_500,-2.0,2.389178e-07,1.45191e-10,0.00438493,1279.9823,1340.0,6000,-42.462215423583984,-5.944893836975098,-16.489032648801803,36.51732158660889,1335.3871,1300.2285,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,0,20190603_204847,MZMOTE_LULAB_380_500,-1.5,2.389178e-07,1.45191e-10,0.00438493,1279.9825,1340.0017,6000,-42.384010314941406,-5.960148334503174,-16.504440425634385,36.42386198043823,1335.345,1300.2272,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,0,20190603_204847,MZMOTE_LULAB_380_500,-1.0,2.389178e-07,1.45191e-10,0.00438493,1279.9827,1340.0009,6000,-42.40007781982422,-5.954001426696777,-16.52440253432592,36.44607639312744,1335.2771,1300.2266,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,0,20190603_204847,MZMOTE_LULAB_380_500,-0.5,2.389178e-07,1.45191e-10,0.00438493,1279.9825,1339.9993,6000,-42.29329299926758,-5.969940185546875,-16.536350816011428,36.3233528137207,1335.2291,1300.2282,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,0,20190603_204847,MZMOTE_LULAB_380_500,0.0,2.389178e-07,1.45191e-10,0.00438493,1279.9829,1340.0008,6000,-42.82600784301758,-5.988981246948242,-16.55442706187566,36.837026596069336,1335.0664,1300.2271,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,0,20190603_204847,MZMOTE_LULAB_380_500,0.5,2.389178e-07,1.45191e-10,0.00438493,1279.9834,1340.0034,6000,-42.863502502441406,-6.038320541381836,-16.57007775259018,36.82518196105957,1335.046,1300.2268,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,0,20190603_204847,MZMOTE_LULAB_380_500,-2.0,1.709376e-07,1.366023e-10,0.003800664,1279.9833,1339.9999,6000,-42.94475173950195,-5.832964897155762,-16.842322362740834,37.11178684234619,1334.3715,1299.5284,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,0,20190603_204847,MZMOTE_LULAB_380_500,-1.5,1.709376e-07,1.366023e-10,0.003800664,1279.9825,1340.0029,6000,-42.88862228393555,-5.808645725250244,-16.856654330094656,37.0799765586853,1334.3597,1299.5266,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,0,20190603_204847,MZMOTE_LULAB_380_500,-1.0,1.709376e-07,1.366023e-10,0.003800664,1279.983,1340.0045,6000,-42.72396469116211,-5.85498571395874,-16.85389373731613,36.86897897720337,1334.1951,1299.5266,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,0,20190603_204847,MZMOTE_LULAB_380_500,-0.5,1.709376e-07,1.366023e-10,0.003800664,1279.9833,1340.0087,6000,-42.84925842285156,-5.840912342071533,-16.8501204003493,37.00834608078003,1334.1945,1298.9144,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,0,20190603_204847,MZMOTE_LULAB_380_500,0.0,1.709376e-07,1.366023e-10,0.003800664,1279.984,1340.0089,6000,-43.076881408691406,-5.8548173904418945,-16.859334338744482,37.22206401824951,1334.1226,1298.914,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,0,20190603_204847,MZMOTE_LULAB_380_500,0.5,1.709376e-07,1.366023e-10,0.003800664,1279.9831,1340.0034,6000,-42.9658088684082,-5.880402565002441,-16.871471367915472,37.08540630340576,1334.0822,1298.9135,"data\HY202103\D23\20190603_204847\HY202103_D23_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,2,20190603_204847,MZMOTE_LULAB_380_500,-2.0,1.885348e-07,1.380267e-10,0.004698496,1279.9827,1339.9992,6000,-43.15880584716797,-6.021224498748779,-16.903621332883834,37.13758134841919,1335.5257,1300.2672,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,2,20190603_204847,MZMOTE_LULAB_380_500,-1.5,1.885348e-07,1.380267e-10,0.004698496,1279.983,1340.005,6000,-43.00545883178711,-6.006521224975586,-16.90251920779546,36.99893760681152,1335.3647,1300.2265,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,2,20190603_204847,MZMOTE_LULAB_380_500,-1.0,1.885348e-07,1.380267e-10,0.004698496,1279.9837,1340.005,6000,-43.062713623046875,-6.006816864013672,-16.885601825475693,37.0558967590332,1335.3347,1300.226,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,2,20190603_204847,MZMOTE_LULAB_380_500,-0.5,1.885348e-07,1.380267e-10,0.004698496,1279.983,1340.0037,6000,-43.12651062011719,-6.030069828033447,-16.89098552552859,37.09644079208374,1335.1572,1300.1771,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,2,20190603_204847,MZMOTE_LULAB_380_500,0.0,1.885348e-07,1.380267e-10,0.004698496,1279.9835,1340.0083,6000,-43.33001708984375,-6.0481743812561035,-16.88963442548116,37.28184270858765,1335.1461,1300.1774,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,2,20190603_204847,MZMOTE_LULAB_380_500,0.5,1.885348e-07,1.380267e-10,0.004698496,1279.9837,1340.0085,6000,-43.31028747558594,-6.038855075836182,-16.89626746749878,37.271432399749756,1335.0942,1300.1774,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,2,20190603_204847,MZMOTE_LULAB_380_500,-2.0,1.556117e-07,1.34675e-10,0.004886194,1279.9835,1340.0028,6000,-43.695499420166016,-7.1780290603637695,-17.405209842125576,36.517470359802246,1339.6872,1304.4165,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,2,20190603_204847,MZMOTE_LULAB_380_500,-1.5,1.556117e-07,1.34675e-10,0.004886194,1279.9839,1340.0017,6000,-43.78728485107422,-7.1870598793029785,-17.397509012063345,36.60022497177124,1339.584,1304.4076,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,2,20190603_204847,MZMOTE_LULAB_380_500,-1.0,1.556117e-07,1.34675e-10,0.004886194,1279.9837,1340.0015,6000,-44.0414924621582,-7.17003870010376,-17.403104378302892,36.87145376205444,1339.4457,1304.3889,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,2,20190603_204847,MZMOTE_LULAB_380_500,-0.5,1.556117e-07,1.34675e-10,0.004886194,1279.9832,1340.0013,6000,-43.91950607299805,-7.189220905303955,-17.383583630084992,36.73028516769409,1339.4963,1304.3915,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,2,20190603_204847,MZMOTE_LULAB_380_500,0.0,1.556117e-07,1.34675e-10,0.004886194,1279.9836,1340.0015,6000,-43.945831298828125,-7.2307939529418945,-17.412543389399847,36.71503734588623,1339.3521,1304.3858,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,2,20190603_204847,MZMOTE_LULAB_380_500,0.5,1.556117e-07,1.34675e-10,0.004886194,1279.984,1340.0064,6000,-44.14699935913086,-7.248660564422607,-17.43124480430285,36.89833879470825,1339.1854,1304.3918,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,2,20190603_204847,MZMOTE_LULAB_380_500,-2.0,1.302277e-07,1.329573e-10,0.004633154,1279.9837,1340.0024,6000,-43.34025955200195,-6.450715065002441,-17.208788819392524,36.88954448699951,1331.7212,1306.4544,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,2,20190603_204847,MZMOTE_LULAB_380_500,-1.5,1.302277e-07,1.329573e-10,0.004633154,1279.983,1340.0017,6000,-43.386695861816406,-6.4684529304504395,-17.22249554769198,36.91824293136597,1331.6696,1306.4532,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,2,20190603_204847,MZMOTE_LULAB_380_500,-1.0,1.302277e-07,1.329573e-10,0.004633154,1279.9833,1340.0018,6000,-43.55433654785156,-6.4874958992004395,-17.239586957216265,37.06684064865112,1331.598,1306.458,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,2,20190603_204847,MZMOTE_LULAB_380_500,-0.5,1.302277e-07,1.329573e-10,0.004633154,1279.9831,1339.999,6000,-43.512088775634766,-6.468842506408691,-17.255185450315476,37.043246269226074,1331.5879,1306.4342,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,2,20190603_204847,MZMOTE_LULAB_380_500,0.0,1.302277e-07,1.329573e-10,0.004633154,1279.984,1340.0052,6000,-43.27586364746094,-6.500711441040039,-17.261929572661717,36.7751522064209,1331.501,1306.4331,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,2,20190603_204847,MZMOTE_LULAB_380_500,0.5,1.302277e-07,1.329573e-10,0.004633154,1279.9832,1340.0015,6000,-42.9936408996582,-6.504395961761475,-17.28550898440679,36.48924493789673,1331.4083,1306.4313,"data\HY202103\D23\20190603_204847\HY202103_D23_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,3,20190603_204847,MZMOTE_LULAB_380_500,-2.0,1.358143e-07,1.312815e-10,0.004295274,1279.9838,1340.0021,6000,-43.046356201171875,-6.541872024536133,-17.044176189263663,36.50448417663574,1330.8891,1305.7207,"data\HY202103\D23\20190603_204847\HY202103_D23_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,3,20190603_204847,MZMOTE_LULAB_380_500,-1.5,1.358143e-07,1.312815e-10,0.004295274,1279.9835,1340.0011,6000,-42.906375885009766,-6.533904552459717,-17.07409939177831,36.37247133255005,1330.845,1305.7254,"data\HY202103\D23\20190603_204847\HY202103_D23_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,3,20190603_204847,MZMOTE_LULAB_380_500,-1.0,1.358143e-07,1.312815e-10,0.004295274,1279.9831,1340.0048,6000,-42.816246032714844,-6.537827014923096,-17.09194327131907,36.27841901779175,1330.816,1305.7286,"data\HY202103\D23\20190603_204847\HY202103_D23_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,3,20190603_204847,MZMOTE_LULAB_380_500,-0.5,1.358143e-07,1.312815e-10,0.004295274,1279.9829,1340.0011,6000,-42.755950927734375,-6.564736366271973,-17.10111197646459,36.1912145614624,1330.7755,1305.7196,"data\HY202103\D23\20190603_204847\HY202103_D23_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,3,20190603_204847,MZMOTE_LULAB_380_500,0.0,1.358143e-07,1.312815e-10,0.004295274,1279.9827,1340.0005,6000,-41.644500732421875,-6.563296318054199,-17.13094300452868,35.081204414367676,1330.7222,1305.7232,"data\HY202103\D23\20190603_204847\HY202103_D23_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,3,20190603_204847,MZMOTE_LULAB_380_500,0.5,1.358143e-07,1.312815e-10,0.004295274,1279.9832,1340.0066,6000,-41.68861389160156,-6.61648416519165,-17.1680692858696,35.07212972640991,1330.5407,1305.7261,"data\HY202103\D23\20190603_204847\HY202103_D23_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190531_151815,MZMOTE_LULAB_380_500,-2.0,1.17707e-10,1.269242e-10,1.333762e-10,1279.9817,1339.9911,6000,-43.088069915771484,-5.978619575500488,-16.919292065461477,37.109450340270996,1332.7652,1297.5665,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.17707e-10,1.269242e-10,1.333762e-10,1279.9818,1339.9913,6000,-43.17188262939453,-5.972321033477783,-16.936006235281628,37.19956159591675,1332.7828,1297.5636,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.17707e-10,1.269242e-10,1.333762e-10,1279.9821,1339.9905,6000,-43.09074783325195,-5.967703342437744,-16.929602536678313,37.12304449081421,1332.774,1297.5629,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.17707e-10,1.269242e-10,1.333762e-10,1279.9821,1339.9947,6000,-43.038368225097656,-5.973063945770264,-16.927767154455186,37.06530427932739,1332.7922,1297.5603,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.17707e-10,1.269242e-10,1.333762e-10,1279.9816,1339.9924,6000,-43.14933776855469,-5.977412223815918,-16.886995135943096,37.17192554473877,1332.7736,1297.4322,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.17707e-10,1.269242e-10,1.333762e-10,1279.9825,1339.9903,6000,-43.07388687133789,-5.975316047668457,-16.89275283940633,37.098570823669434,1332.7823,1297.5612,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-1,20190531_151815,MZMOTE_LULAB_380_500,-2.0,1.184192e-10,1.304854e-10,1.283487e-10,1279.9816,1339.9876,6000,-44.33479690551758,-6.569557189941406,-18.21744540262222,37.76523971557617,1337.5815,1302.3277,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-1,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.184192e-10,1.304854e-10,1.283487e-10,1279.9817,1339.9902,6000,-44.30330276489258,-6.553853511810303,-18.211500639359155,37.749449253082275,1337.5719,1302.2689,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-1,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.184192e-10,1.304854e-10,1.283487e-10,1279.9814,1339.9895,6000,-44.258445739746094,-6.577085971832275,-18.206132513443627,37.68135976791382,1337.5812,1302.3275,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-1,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.184192e-10,1.304854e-10,1.283487e-10,1279.982,1339.99,6000,-44.31053924560547,-6.57411527633667,-18.192748490015667,37.7364239692688,1337.5434,1302.3272,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-1,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.184192e-10,1.304854e-10,1.283487e-10,1279.9818,1339.9911,6000,-44.35367202758789,-6.574875831604004,-18.175243728081384,37.77879619598389,1337.6213,1302.3173,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-1,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.184192e-10,1.304854e-10,1.283487e-10,1279.9821,1339.992,6000,-44.3288688659668,-6.563413619995117,-18.201168661673865,37.76545524597168,1337.572,1302.3276,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,-1,20190531_151815,MZMOTE_LULAB_380_500,-2.0,1.196762e-10,1.302759e-10,1.271337e-10,1279.9789,1339.9899,6000,-44.81504440307617,-7.299173355102539,-18.82823504892985,37.51587104797363,1335.7055,1300.9296,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,-1,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.196762e-10,1.302759e-10,1.271337e-10,1279.9788,1339.9889,6000,-44.95891571044922,-7.324894428253174,-18.827735519011814,37.634021282196045,1335.7056,1300.9781,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,-1,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.196762e-10,1.302759e-10,1.271337e-10,1279.9789,1339.9886,6000,-44.83021545410156,-7.320034980773926,-18.829960197289786,37.51018047332764,1335.6216,1300.948,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,-1,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.196762e-10,1.302759e-10,1.271337e-10,1279.9791,1339.9878,6000,-44.83507537841797,-7.302976131439209,-18.805657638470333,37.53209924697876,1335.6439,1300.9275,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,-1,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.196762e-10,1.302759e-10,1.271337e-10,1279.9792,1339.9886,6000,-44.870018005371094,-7.318134784698486,-18.806752235889434,37.55188322067261,1335.6647,1300.9975,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,-1,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.196762e-10,1.302759e-10,1.271337e-10,1279.9789,1339.9885,6000,-44.869956970214844,-7.298030853271484,-18.802348785003026,37.57192611694336,1335.6645,1300.9768,"data\HY202103\D24\20190531_151815\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-3,20190531_151815,MZMOTE_LULAB_380_500,-2.0,1.205979e-10,1.288515e-10,1.252065e-10,1279.9785,1339.9892,6000,-45.06328201293945,-7.851101398468018,-18.789924897591273,37.212180614471436,1336.1107,1291.959,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-3,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.205979e-10,1.288515e-10,1.252065e-10,1279.9777,1339.9897,6000,-45.07372283935547,-7.85020112991333,-18.811003734906514,37.22352170944214,1336.2435,1291.9588,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-3,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.205979e-10,1.288515e-10,1.252065e-10,1279.9771,1339.988,6000,-45.03593826293945,-7.829343318939209,-18.789061855157218,37.206594944000244,1336.1208,1291.9575,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-3,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.205979e-10,1.288515e-10,1.252065e-10,1279.9784,1339.9904,6000,-44.96163558959961,-7.902984619140625,-18.781138374725977,37.058650970458984,1336.3408,1292.645,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-3,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.205979e-10,1.288515e-10,1.252065e-10,1279.9785,1339.9871,6000,-44.972076416015625,-7.880098819732666,-18.791230618953705,37.09197759628296,1336.1105,1292.0497,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-3,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.205979e-10,1.288515e-10,1.252065e-10,1279.9772,1339.9881,6000,-45.019142150878906,-7.827313423156738,-18.763435194889706,37.19182872772217,1336.3707,1291.9777,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-3,20190531_151815,MZMOTE_LULAB_380_500,-2.0,1.227765e-10,1.27846e-10,1.257093e-10,1279.9791,1339.9917,6000,-44.13326644897461,-6.129396915435791,-18.876543937762577,38.00386953353882,1333.6115,1298.8256,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-3,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.227765e-10,1.27846e-10,1.257093e-10,1279.9787,1339.988,6000,-44.11863708496094,-6.134435176849365,-18.88942915725708,37.98420190811157,1333.6425,1298.8673,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-3,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.227765e-10,1.27846e-10,1.257093e-10,1279.9784,1339.9882,6000,-44.200016021728516,-6.136501312255859,-18.913145534992218,38.063514709472656,1333.5908,1298.8333,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
